Jamie Mccormick, 20000187, CS, making billions,singing pop songs,chasing criminals,making unauthorized sex tapes,singing jazz songs,developing military strategies,pulling dirty political tricks,promoting science,teaching philosophy,doing slapstick comedy
Liana Stinnett, 20000235, CS, spreading philosophy,singing pop songs,developing military strategies,recruiting dissidents,leading armies into battle,starring in Hollywood movies,doing stand-up,doing slapstick comedy,making antisemitic remarks,chain-smoking Gauloises Bleues
Lovella Sumner, 20000262, DS, writing pop songs,spreading revolution,writing pop songs,killing monsters,causing mayhem,cashing checks,studying science,killing demons,living amongst apes,killing people in ingenious ways
Sharilyn Tyson, 20000341, DS, collecting green Kryponite,interpreting evidence,tossing coins,grabbing power,shopping for shoes,performing household chores,solving crimes,making money,traveling in time,studying symbols
Adriene Orlando, 20000330, DS, teaching magic,piloting the Millenium Falcon,planning confidence tricks,promoting logical thinking,carrying secret plans,eluding electronic ghosts,causing mayhem,studying magic tricks,solving mysteries,womanizing
Charles Briggs, 20000159, CS, developing military strategies,running Ponzi schemes,jumping on couches,recruiting dissidents,launching cultural revolutions,promoting conservative values,winning heavyweight titles,suppressing minorities,teaching philosophy,promoting Scientology
Katrina Mathis, 20000170, DS, battling the forces of darkness,drinking Duff beer,solving crimes,piloting a spaceship,climbing social ladders,teaching the next generation ,solving crimes,promoting the Dark Side,promoting American values,running a school for gifted teens
Petra Yarbrough, 20000269, DS, planning confidence tricks,shopping for shoes,causing mayhem,tracking down criminals,tracking down criminals,amassing wealth,solving crimes,treating diseases,doing the Kessel run,teaching the next generation 
Jose Washington, 20000037, CS, directing action movies,writing pop songs,doing slapstick comedy,singing rock songs,singing torch songs,wielding political power,starring in Hollywood movies,promoting conservative values,playing the clarinet,campaigning for social causes
Lien Halverson, 20000392, DS, running a multinational corporation,writing pop songs,writing about sex,recording pop songs,running a crime family,hunting monsters,solving crimes,arresting drug dealers,singing torch songs,writing pop songs
Sherie Lerner, 20000259, DS, tracking down criminals,solving crimes,fighting the forces of good,composing classical music,eating carrots,tossing coins,punishing criminals,attending cocktail parties,solving crimes,defending the weak
