Tami Black, 20000108, DS, solving mysteries,pioneering new technologies,delivering judgments,promoting greed,devising evil schemes,posing as a street thug,promoting Heliocentrism,directing action movies,running a smuggling business,performing serious acting
Carylon Whitlow, 20000338, CS, running an empire,stabbing in the back,writing on wax tablets,giving speeches,winning heavyweight titles,winning boxing matches,promoting conservative values,engaging in hapless hijinks,playing the clarinet,running a movie studio
Lois Coleman, 20000090, DS, looking after children,practicing insincerity,revelling in blood spatter,spreading Christianity,writing modern fiction,playing rock guitar,solving crimes,shopping for shoes,pioneering new technologies,cooking the books
Claude Curry, 20000200, DS, writing about sex,starring in Hollywood movies,promoting conservative values,solving mysteries,performing serious acting,studying magic tricks,seducing young women,dating young women,inventing time machines,playing Baccarat 
Towanda Sales, 20000297, DS, teaching the next generation ,spying on girls,writing pop songs,hunting demons,climbing social ladders,composing advertizing jingles,duelling acrobatically,promoting the Dark Side,looking for hidden treasures,running a hardware company
Sidney Marshall, 20000491, DS, promoting the Dark Side,interpreting evidence,promoting science,pioneering new technologies,pioneering new technologies,promoting capitalism,shopping for shoes,doing the Charleston,spreading fear,eluding the CIA
Betsy Flores, 20000131, DS, writing modern fiction,spreading Christianity,revelling in blood spatter,expressing violent urges,delivering judgments,offering gnostic advice,fighting the forces of good,performing magic tricks,digging for antiquities,grabbing power
Ross Aguilar, 20000148, DS, blowing smoke rings,writing pop songs,directing bad movies,digging for antiquities,expressing violent urges,teaching the next generation,delivering forehand slams,solving crimes,killing people in ingenious ways,teaching magic
Maxine Poole, 20000196, DS, looking for hidden treasures,teaching the next generation,writing rap songs,climbing social ladders,making condescending remarks,fighting the forces of good,looking for love,pioneering new technologies,teaching magic,chasing flappers
Marquerite Holiday, 20000349, CS, marrying underage girls,promoting conservative values,writing pop songs,over-acting,writing pop songs,coining sparkling witticisms,preaching tolerance,investing money,knocking out opponents,writing political tracts
Weston Richey, 20000224, DS, killing monsters,directing bad movies,pioneering new technologies,looking for hidden treasures,inventing time machines,doing the Charleston,unearthing ancient tombs,starring in Hollywood movies,running a smuggling business,looking after children
Gabriel Webster, 20000161, DS, teaching the next generation,developing operating systems,delivering forehand slams,pioneering new technologies,promoting greed,preaching tolerance,solving mysteries,hunting demons,delivering judgments,slashing victims
Sarah Curtis, 20000468, DS, finding clues,looking for hidden treasures,gossiping with galpals,spreading Christianity,spreading political gossip,composing advertizing jingles,solving crimes,dating young women,building an army,solving mysteries
