Wayne Tucker, 20000484, DS, preparing for war,piloting a spaceship,playing rock guitar,digging for antiquities,eating bugs,working for the forces of darkness,gadding about town,pioneering new technologies,playing the piano,fighting barbarian hordes
Percy Walker, 20000465, CS, running a new-age website,leading armies into battle,cross-dressing in women's clothes,opening a new front,piquing public interest,delivering judgments,spreading philosophy,starring in Hollywood movies,writing modern fiction,writing plays
Bridgett Shah, 20000317, CS, starring in Hollywood movies,selling stock cubes,starring in romantic comedies,running the FBI,promoting humanism,leading armies into battle,running a crime family,making vulgar jokes,selling tickets,studying computability
Kenyatta Craft, 20000320, CS, starring in romantic comedies,playing jazz trumpet,promoting Catholic values,rescuing kids,womanizing,studying computability,singing pop songs,developing military strategies,starring in reality TV shows,promoting conservative values
Marcella Daniel, 20000448, CS, telling politicians what to do,currying favour,running the FBI,plotting mutinies,performing Web searches,promoting democracy,promoting conservative values,womanizing,directing movies,instigating rebellion
Shawnna Fleck, 20000220, CS, doing stand-up,writing pop songs,picking weird children names,running the FBI,running a new-age website,composing classical music,telling politicians what to do,eluding the public gaze,currying favour,chain-smoking Gauloises Bleues
Sue Pena, 20000455, DS, starring in romantic comedies,running a hotel,drinking Duff beer,developing new technologies,dreaming of yesteryear,interpreting evidence,doing stand-up,breaking heads,terrorizing sleepers,promoting greed
Glennie Carnes, 20000367, DS, drinking demon blood,reading Cosmopolitan,shopping for shoes,nursing a messiah complex,inventing time machines,writing about sex,defending the weak,creating an axis of evil,fighting for the resistance,looking for love
Antonia Hubbard, 20000427, CS, smoking Boyard cigarettes,conducting illicit affairs,promoting conservative values,fomenting social revolution,selling tickets,fighting for democracy, spreading revolution,arguing against capitalism,playing jazz trumpet,womanizing
Genevieve Rowe, 20000101, DS, teaching philosophy,creating an axis of evil,counting calories,condescending to customers,starring in daytime soap operas,inventing time machines,slashing victims,reading self-help books,surviving in a post-apocalyptic world,preparing for war
Margarita Foster, 20000128, CS, selling tickets,promoting conservative values,promoting Catholic values,starring in reality TV shows,singing pop songs,writing modern fiction,instigating rebellion,promoting communism,promoting humanism,doing stand-up
Karen Bell, 20000157, CS, starring in reality TV shows,spreading philosophy,producing Hipbop records,picking weird children names,starring in Hollywood movies,doing diet commercials,writing pop songs,recruiting dissidents,making fantasy movies,designing computer systems
Jody Lawrence, 20000419, CS, playing the trumpet,issuing threats,creating an axis of evil,starring in Hollywood movies,wielding political power,conducting illicit affairs,recruiting dissidents,teaching philosophy,hiding from the public,eluding the public gaze
