Vivian Fowler, 20000198, CS, spreading political gossip,explaining evolution,starring in Hollywood movies,shilling for rental car companies,developing military strategies,coining sparkling witticisms,promoting conservative values,writing poetry,fighting with swords,crushing dissent
Nga Yeager, 20000240, DS, rooting out moles,duelling acrobatically,recording pop songs,attending cocktail parties,tricking criminals,campaigning for world peace,fighting for civil rights,killing demons,starring in science fiction movies,writing political tracts
Kimberli Whatley, 20000396, CS, riding a bicycle,starring in Hollywood movies,writing modern fiction,stabbing in the back,issuing threats,knocking out opponents,directing comedies,signing sports memorabilia,patenting new technologies ,playing drums
Virginia Glover, 20000140, CS, leaking state secrets,writing pop songs,cooking dinners,ordering wire-taps,jumping on couches,promoting humanism,speaking with funny accents,campaigning for the presidency,ranting about liberals,running a media empire
Margaret Martinez, 20000056, CS, ruling over subjects,cooking dinners, fighting with swords,ordering wire-taps,betraying friends,ruining an empire,wielding political power,blanketing staff with memos,making new wave movies,warning about totalitarianism
Tara Snyder, 20000134, CS, fighting for democracy,playing drums,racking up marriages,playing the banjo,writing pop songs,dating centrefolds,ruling over subjects,interpreting evidence,puncturing artistic sensibilities,enriching uranium
Marcel Traylor, 20000293, CS, campaigning for social causes,driving under the influence,spreading political gossip,starring in Hollywood movies,winning Michelin stars,ranting about liberals,writing pop songs,instigating rebellion,ruling over subjects,writing scripts
Jacqueline Perez, 20000009, CS, performing stand-up,finding clues,blanketing staff with memos,promoting conservative values,postulating bizarre theories,starring in TV shows,developing military strategies,singing pop songs,making cartoons,spreading philosophy
Sharilyn Tyson, 20000341, CS, singing rock songs,promoting Catholic values,crushing dissent,producing Hipbop records,spreading philosophy,promoting Kaballah,writing pop songs,developing military strategies,racking up marriages,playing rock piano
Ernie Post, 20000233, CS, promoting conservative values,playing pop music,writing pop songs,knocking out opponents,starring in Hollywood movies,cross-dressing in women's clothes,fighting for civil rights,winning heavyweight titles,ranting about liberals,sucking roots
Lela Powell, 20000185, DS, keeping a diary,solving crimes,striving for world domination,interpreting evidence,promoting science,launching hostile takeovers,studying science,writing modern fiction,drawing whimsical cartoons,teaching the next generation 
Sally Carlson, 20000467, CS, singing pop songs,wielding political power,directing science fiction movies,winning Oscars,driving under the influence,postulating bizarre theories,singing parody songs,solving mysteries,making maverick choices,promoting communism
Evelyn Gonzalez, 20000099, DS, teaching the next generation,causing mayhem,swinging from tree to tree,slashing victims,launching hostile takeovers,solving crimes,tricking criminals,smuggling contraband,writing political tracts,surviving in a post-apocalyptic world
Lorinda Dykes, 20000213, DS, drinking demon blood,pursuing criminals,fighting for justice,tracking down criminals,terrorizing sleepers,applying science,performing magic tricks,writing modern fiction,pinching pennies,terrorizing employees
Sharilyn Tyson, 20000341, CS, eluding capture,coining sparkling witticisms,campaigning for social causes,ruling over subjects,ordering wire-taps,writing Hollywood movies,running a business empire,cooking dinners,winning Oscars,fighting for civil rights
Hsiu Mattos, 20000236, CS, starring in comedies,reporting the news,instigating rebellion,constructing an ironic public image,promoting Catholic values,composing classical music,chasing criminals,sucking roots,writing pop songs,running for the senate
Azalee Chavarria, 20000247, CS, campaigning for the presidency,starring in Hollywood movies,shilling for rental car companies,ranting about liberals,promoting Catholic values,leading revolts,throwing TVs out of the windows,drawing whimsical cartoons,manipulating political pawns,postulating bizarre theories
Brett Haynes, 20000176, CS, driving under the influence,promoting conservative values,running theme parks,writing historical fiction,promoting Scientology,performing serious acting,coining sparkling witticisms,slashing victims,teaching the next generation,womanizing
Tina Griffin, 20000138, DS, avoiding work,playing golf,blowing bubbles,promoting greed,climbing social ladders,reading Cosmopolitan,studying symbols,frying crabby patties,duelling acrobatically,casting magic spells
Martha Wilkins, 20000420, DS, studying symbols,striving for world domination,starring in Hollywood movies,tricking criminals,composing classical music,eating carrots,blowing bubbles,tracking down criminals,studying icons,promoting greed
Teri Ortiz, 20000149, CS, singing pop songs,promoting Scientology,running a media empire,worrying about health,singing rock songs,performing stand-up,winning heavyweight titles,directing comedies,making witty remarks,blanketing staff with memos
Joyce Welch, 20000401, CS, driving under the influence,funding a cure for malaria,running assembly lines,eating bugs,posing pointed questions,singing pop songs,promoting atheism,cross-dressing in women's clothes,selling out,playing drums
Melaine Coffin, 20000390, DS, working for the forces of darkness,running a multinational corporation,piloting a spaceship,solving crimes,promoting logical thinking,cross-dressing in women's clothes,tracking down criminals,preparing for war,promoting capitalism,running a hotel
Sean Russell, 20000062, CS, racking up marriages,winning boxing matches,writing pop songs,teaching philosophy to future leaders,promoting circus attractions, fighting for democracy,composing classical music,arguing against capitalism,starring in Hollywood movies,singing rock songs
Gerard Singleton, 20000110, CS, manipulating political pawns,writing modern fiction,ranting about liberals,ruling over subjects, fighting for democracy,issuing threats,blanketing staff with memos,promoting communism,fighting with swords,composing classical music
Leora Pyle, 20000356, DS, making witty remarks,foiling the schemes of evil villains,keeping accounts,eluding electronic ghosts,fighting for civil rights,spreading Christianity,running a multinational corporation,interviewing politicians,wielding political power,singing bawdy songs
Petra Yarbrough, 20000269, DS, terrorizing employees,promoting the Dark Side,beating menial staff,climbing social ladders,avenging loved ones,blowing bubbles,teaching the next generation,starring in Hollywood movies,eating power pellets,performing office chores
Burl Champagne, 20000208, CS, dating centrefolds,starring in comedies,promoting conservative values,cooking fancy food,singing rock songs,fighting barbarian hordes,knocking out opponents,avoiding taxes,slashing victims,running the FBI
Flora Pittman, 20000486, CS, developing new technologies,fighting for democracy,writing pop songs,writing Hollywood movies,singing rock songs,making antisemitic remarks,racking up marriages,writing scripts,spreading philosophy,making threatening phone calls
Yelena Ratliff, 20000282, CS, pioneering new technologies,cross-dressing in women's clothes,starring in Hollywood movies,spreading philosophy,leading armies into battle,running a media empire,winning boxing matches,writing pop songs,singing blues songs,writing short stories
Ann Mack, 20000123, DS, leading armies into battle,interviewing politicians,slashing victims,burping,preventing crime,studying icons,creating annoying rules,killing demons,duelling acrobatically,tormenting muggles
