Beverly Gilbert, 20000422, CS, singing pop songs,writing pop songs,selling stock cubes,collecting rock samples,campaigning for democracy,performing household chores,creating an axis of evil,hiding from extremists,starring in Hollywood movies,proving math theorems
Indira Savage, 20000287, DS, smoking Laramie Hi-Tars,living amongst apes,casting magic spells,pioneering new technologies,fussing about cleanliness,solving mysteries,posing as a street thug,obsessively washing hands,offering medical opinions,performing magic tricks
Stacee Barth, 20000324, DS, rescuing damsels in distress,seeking revenge,delivering judgments,solving crimes,delivering forehand slams,pioneering new technologies,marrying underage girls,paying kickbacks to the police chief,studying magic tricks,interviewing politicians
Matilda Mangum, 20000275, CS, signing sports memorabilia,solving mysteries,running a kingdom,developing military strategies,writing pop songs,creating an axis of evil,starring in Hollywood movies,suppressing minorities,stabbing in the back,studying science
Maxima Talley, 20000249, CS, promoting charity,playing rock piano,running a kingdom,fighting with swords,writing pop songs,running a fast-food business,teaching the next generation,singing rock songs,making cars,womanizing
Joesph Rich, 20000300, DS, making documentaries,womanizing,tracking down criminals,writing pop songs,planting daffodils,singing pop songs,marrying underage girls,devising evil schemes,solving crimes,promoting conservative values
Joline Hinds, 20000250, DS, laughing maniacally,writing rock songs,singing bawdy songs,solving mysteries,casting magic spells,interviewing celebrities,counting money,promoting capitalism,defending the weak,attacking neighbors
Victor Carter, 20000027, CS, writing purple prose,suppressing minorities,leading armies into battle,directing indy movies,winning boxing matches,promoting Darwinism,leaking information,performing moon walks,speaking with funny accents,promoting Kaballah
Kenyatta Craft, 20000320, CS, mass-producing cars,writing pop songs,hacking into computers,climbing social ladders,staring at the moon,building a wooden ark,writing rock songs,campaigning for social causes,interviewing politicians,performing moon walks
Jeffrey Scott, 20000063, DS, selling stock cubes,singing torch songs,devising evil schemes,cashing checks,building an army,winning boxing matches,punishing criminals,avoiding work,solving crimes,launching hostile takeovers
China Hendricks, 20000364, CS, winning heavyweight titles,playing the clarinet,campaigning for social causes,singing pop songs,writing Hollywood movies,frowning at errant husbands,promoting openness,writing pop songs, fighting with swords,decrying secrecy
Joyce Welch, 20000401, CS, leaking state secrets,fighting for worker's rights,promoting democracy,selling modern art,interviewing politicians,selling stock cubes,leaking information,hacking into computers,campaigning for social causes,piquing public interest
Carroll Pool, 20000281, DS, instigating rebellion,writing up case notes,taking bribes from organized crime,chasing criminals,punishing criminals,manipulating political pawns,finding clues,tracking down criminals,searching for a new world,writing pop songs
Evelyn Briggs, 20000406, CS, making movies,running a media empire,piquing public interest,singing torch songs,writing pop songs,promoting Darwinism,fighting for democracy,campaigning for democracy,directing comedies,making cartoons
Isis Oglesby, 20000237, DS, running a kingdom,manipulating political pawns,devising evil schemes,taking bribes from organized crime,cooking for friends,singing pop songs,finding clues,worrying about adultery,selling comic books,writing rock songs
Timothy Diaz, 20000036, CS, starring in madcap comedies,rooting out facts,exploring the new world,building houses for poor people,selling fast food,singing pop songs,starring in Hollywood movies,campaigning for social causes,crushing dissent,punishing crime
Edris Pederson, 20000273, CS, running races,spreading political gossip,ruling over subjects,singing pop songs,writing rock songs,picking weird children names,making fantasy movies,chain-smoking Gauloises Bleues,keeping a diary,promoting conservative values
Lou Koch, 20000207, DS, fighting for justice,selling comic books,breaking heads,singing pop songs,digging for antiquities,playing rock music,chasing criminals,playing rock guitar,fighting for the resistance,finding clues
Timothy Easley, 20000265, DS, bursting out of shirts,teaching magic,flipping hamburgers,interpreting evidence,terrorizing employees,chain-smoking Gauloises Bleues,analyzing intelligence data,writing pop songs,applying science,tricking criminals
Thelma Burton, 20000494, DS, searching for a new world,running for the senate,killing monsters,dating centrefolds,solving crimes,studying magic tricks,planning assassinations,singing torch songs,amassing wealth,running a kingdom
Clint Fitzgerald, 20000121, CS, crushing dissent,explaining evolution,frowning at errant husbands,writing pop songs,exploring foreign countries,leading revolts,attacking neighbors,selling fast food,playing the clarinet,interviewing politicians
Homer Wise, 20000199, CS, building a search engine,wielding political power,healing the sick,selling fast food,opening a new front,solving mysteries,making kitsch,over-acting,insulting minorities,mass-producing cars
Tari Cash, 20000226, CS, running a kingdom,promoting circus attractions,creating an axis of evil,performing moon walks,spreading Christianity,marrying underage girls,writing pop songs,starring in Hollywood movies,stabbing in the back,singing torch songs
Ignacia Foreman, 20000256, CS, reporting the news,starring in action movies,drawing whimsical cartoons,doing stand-up,studying science,fighting for democracy,campaigning for the presidency,spreading political gossip,running a kingdom,leading armies into battle
Diana Baker, 20000004, CS, running a kingdom,finding clues,directing indy movies,playing James Bond,doing stand-up,promoting communism,spreading political gossip,marrying underage girls,promoting humanism,speaking with funny accents
Mitchell Murphy, 20000483, CS, competing in the Olympics,singing rock songs,enriching uranium,winning boxing matches,spreading revolution,tending the garden,running a kingdom,promoting democracy,directing comedies,attacking neighbors
